authors,doi,loadDate,openAccess,pages,pii,publicationDate,sourceTitle,title,uri,volumeIssue
"Courtney T. Kureshi, Michael Dougan, Stephanie K. Dougan",10.1016/j.cell.2024.07.004,2024-08-08T00:00:00.000Z,False,4144,S0092867424007645,2024-08-08,Cell,Anti-LAG-3 boosts CD8 T cell effector function,https://www.sciencedirect.com/science/article/pii/S0092867424007645?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Ruth J. Parsons, Priyamvada Acharya",10.1016/j.cell.2024.07.007,2024-08-08T00:00:00.000Z,False,4147,S0092867424007670,2024-08-08,Cell,Prying the lid open: Atomic-level insights on sialoglycan-TMPRSS2 coordination in HKU1 entry,https://www.sciencedirect.com/science/article/pii/S0092867424007670?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Isabela Alvim, Carolina Silva-Carvalho, Eduardo Tarazona-Santos",10.1016/j.cell.2024.07.009,2024-08-08T00:00:00.000Z,False,,S0092867424007694,2024-08-08,Cell,The need to diversify genomic studies: Insights from Andean highlanders and Amazonians,https://www.sciencedirect.com/science/article/pii/S0092867424007694?dgcid=api_sd_search-api-endpoint,
"Lawrence P. Andrews, Samuel C. Butler, Dario A. A. Vignali",10.1016/j.cell.2024.07.016,2024-08-08T00:00:00.000Z,False,4355,S0092867424007761,2024-08-08,Cell,LAG-3 and PD-1 synergize on CD8<ce:sup loc=post>+</ce:sup> T cells to drive T cell exhaustion and hinder autocrine IFN-γ-dependent anti-tumor immunity,https://www.sciencedirect.com/science/article/pii/S0092867424007761?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Shin Foong Ngiow, Sasikanth Manne, E. John Wherry",10.1016/j.cell.2024.07.018,2024-08-08T00:00:00.000Z,False,4336,S0092867424007785,2024-08-08,Cell,LAG-3 sustains TOX expression and regulates the CD94/NKG2-Qa-1b axis to govern exhausted CD8 T cell NK receptor expression and cytotoxicity,https://www.sciencedirect.com/science/article/pii/S0092867424007785?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Hao Chang, Matthew H. Perkins, Ivan E. de Araujo",10.1016/j.cell.2024.07.019,2024-08-08T00:00:00.000Z,True,,S0092867424007797,2024-08-08,Cell,Stress-sensitive neural circuits change the gut microbiome via duodenal glands,https://www.sciencedirect.com/science/article/pii/S0092867424007797?dgcid=api_sd_search-api-endpoint,
"Jia Huang, Bingbing He, Jun Wu",10.1016/j.cell.2024.03.017,2024-04-25T00:00:00.000Z,False,2129,S0092867424003088,2024-04-25,Cell,Generation of rat forebrain tissues in mice,https://www.sciencedirect.com/science/article/pii/S0092867424003088?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Benjamin L. Lampson, Ana S. Ramίrez, William G. Kaelin",10.1016/j.cell.2024.03.022,2024-04-25T00:00:00.000Z,True,2209,S0092867424003131,2024-04-25,Cell,Positive selection CRISPR screens reveal a druggable pocket in an oligosaccharyltransferase required for inflammatory signaling to NF-κB,https://www.sciencedirect.com/science/article/pii/S0092867424003131?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
Peng Jiang,10.1016/j.cell.2024.03.028,2024-04-25T00:00:00.000Z,False,2124,S0092867424003192,2024-04-25,Cell,A glycolytic metabolite that drives BRCA2 haploinsufficiency,https://www.sciencedirect.com/science/article/pii/S0092867424003192?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Ana J. García-Sáez, Ana I. Domingos, Peng Du",10.1016/j.cell.2024.03.033,2024-04-25T00:00:00.000Z,False,2117,S0092867424003490,2024-04-25,Cell,Many paths lead to immunology,https://www.sciencedirect.com/science/article/pii/S0092867424003490?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Susan Carpenter, Luke A. J. O’Neill",10.1016/j.cell.2024.03.036,2024-04-25T00:00:00.000Z,True,2030,S0092867424003520,2024-04-25,Cell,From periphery to center stage: 50 years of advancements in innate immunity,https://www.sciencedirect.com/science/article/pii/S0092867424003520?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Hongbo Chi, Marion Pepper, Paul G. Thomas",10.1016/j.cell.2024.03.037,2024-04-25T00:00:00.000Z,True,2052,S0092867424003532,2024-04-25,Cell,Principles and therapeutic applications of adaptive immunity,https://www.sciencedirect.com/science/article/pii/S0092867424003532?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Ruslan Medzhitov, Akiko Iwasaki",10.1016/j.cell.2024.03.038,2024-04-25T00:00:00.000Z,False,2079,S0092867424003544,2024-04-25,Cell,Exploring new perspectives in immunology,https://www.sciencedirect.com/science/article/pii/S0092867424003544?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Chi Chun Wong, Jun Yu",10.1016/j.cell.2024.03.040,2024-04-25T00:00:00.000Z,False,2126,S0092867424003568,2024-04-25,Cell,Mapping the pancancer metastasis tumor microbiome,https://www.sciencedirect.com/science/article/pii/S0092867424003568?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Benjamin T. Throesch, Muhammad Khadeesh bin Imtiaz, Kristin K. Baldwin",10.1016/j.cell.2024.03.042,2024-04-25T00:00:00.000Z,False,2143,S0092867424003581,2024-04-25,Cell,Functional sensory circuits built from neurons of two species,https://www.sciencedirect.com/science/article/pii/S0092867424003581?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
,10.1016/j.cell.2024.03.044,2024-04-25T00:00:00.000Z,False,2029,S009286742400360X,2024-04-25,Cell,Immunology is for everyone,https://www.sciencedirect.com/science/article/pii/S009286742400360X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Jonathan D. G. Jones, Brian J. Staskawicz, Jeffery L. Dangl",10.1016/j.cell.2024.03.045,2024-04-25T00:00:00.000Z,True,2095,S0092867424003611,2024-04-25,Cell,The plant immune system: From discovery to deployment,https://www.sciencedirect.com/science/article/pii/S0092867424003611?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Marianne Dehasque, Hernán E. Morales, Love Dalén",10.1016/j.cell.2024.05.033,2024-06-27T00:00:00.000Z,True,3531,S0092867424005774,2024-07-11,Cell,Temporal dynamics of woolly mammoth genome erosion prior to extinction,https://www.sciencedirect.com/science/article/pii/S0092867424005774?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 14"
"Hanlin Zhang, C. Kimberly Tsui, Andrew Dillin",10.1016/j.cell.2024.05.057,2024-06-27T00:00:00.000Z,False,4289,S009286742400638X,2024-08-08,Cell,The extracellular matrix integrates mitochondrial homeostasis,https://www.sciencedirect.com/science/article/pii/S009286742400638X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Nicole Scott-Hewitt, Matthew Mahoney, Beth Stevens",10.1016/j.cell.2024.05.058,2024-06-27T00:00:00.000Z,True,4193,S0092867424006391,2024-08-08,Cell,Microglial-derived C1q integrates into neuronal ribonucleoprotein complexes and impacts protein homeostasis in the aging brain,https://www.sciencedirect.com/science/article/pii/S0092867424006391?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Lucas V. Cairo, Xiaoyu Hong, F. Ulrich Hartl",10.1016/j.cell.2024.06.009,2024-06-27T00:00:00.000Z,True,,S0092867424006494,2024-06-27,Cell,Stress-dependent condensate formation regulated by the ubiquitin-related modifier Urm1,https://www.sciencedirect.com/science/article/pii/S0092867424006494?dgcid=api_sd_search-api-endpoint,
"Stephanie Berger, Franziska Seeger, David Baker",10.1016/j.cell.2024.05.052,2024-06-26T00:00:00.000Z,True,4305,S0092867424006317,2024-08-08,Cell,Preclinical proof of principle for orally delivered Th17 antagonist miniproteins,https://www.sciencedirect.com/science/article/pii/S0092867424006317?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Ruiwen Zhang, Zhou He, Hao Yin",10.1016/j.cell.2024.05.056,2024-06-26T00:00:00.000Z,False,3936,S0092867424006378,2024-07-25,Cell,Amplification editing enables efficient and precise duplication of DNA from short sequence to megabase and chromosomal scale,https://www.sciencedirect.com/science/article/pii/S0092867424006378?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Madeline H. Kowalski, Hans-Hermann Wessels, Rahul Satija",10.1016/j.cell.2024.06.005,2024-06-25T00:00:00.000Z,False,4408,S0092867424006457,2024-08-08,Cell,Multiplexed single-cell characterization of alternative polyadenylation regulators,https://www.sciencedirect.com/science/article/pii/S0092867424006457?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Mohammad Lotfollahi,  Yuhan Hao, Rahul Satija",10.1016/j.cell.2024.03.009,2024-05-09T00:00:00.000Z,False,2343,S0092867424003015,2024-05-09,Cell,The future of rapid and automated single-cell data analysis using reference mapping,https://www.sciencedirect.com/science/article/pii/S0092867424003015?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Nils Eckstein, Alexander Shakeel Bates, Jan Funke",10.1016/j.cell.2024.03.016,2024-05-09T00:00:00.000Z,True,2574,S0092867424003076,2024-05-09,Cell,Neurotransmitter classification from electron microscopy images at synaptic sites in <ce:italic>Drosophila melanogaster</ce:italic>,https://www.sciencedirect.com/science/article/pii/S0092867424003076?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Andrew H. Song, Mane Williams, Faisal Mahmood",10.1016/j.cell.2024.03.035,2024-05-09T00:00:00.000Z,False,2502,S0092867424003519,2024-05-09,Cell,Analysis of 3D pathology samples using weakly supervised AI,https://www.sciencedirect.com/science/article/pii/S0092867424003519?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Neftaly Cruz-Mireles, Miriam Osés-Ruiz, Frank L. H. Menke",10.1016/j.cell.2024.04.007,2024-05-09T00:00:00.000Z,True,2557,S0092867424004021,2024-05-09,Cell,The phosphorylation landscape of infection-related development by the rice blast fungus,https://www.sciencedirect.com/science/article/pii/S0092867424004021?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Yingpu Yu, Maximilian A. Kass, William M. Schneider",10.1016/j.cell.2024.04.008,2024-05-08T00:00:00.000Z,False,2735,S0092867424004033,2024-05-23,Cell,Deep mutational scanning of hepatitis B virus reveals a mechanism for <ce:italic>cis</ce:italic>-preferential reverse transcription,https://www.sciencedirect.com/science/article/pii/S0092867424004033?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Chen Wang, Qun Zeng, Christoph Scheiermann",10.1016/j.cell.2024.04.015,2024-05-08T00:00:00.000Z,True,2690,S0092867424004100,2024-05-23,Cell,Circadian tumor infiltration and function of CD8<ce:sup loc=post>+</ce:sup> T cells dictate immunotherapy efficacy,https://www.sciencedirect.com/science/article/pii/S0092867424004100?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Angelica P. Ahrens, Tuulia Hyötyläinen, Johnny Ludvigsson",10.1016/j.cell.2024.02.035,2024-04-03T00:00:00.000Z,True,1853,S0092867424002381,2024-04-11,Cell,Infant microbes and metabolites point to childhood neurodevelopmental disorders,https://www.sciencedirect.com/science/article/pii/S0092867424002381?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Paolo Cadinu, Kisha N. Sivanathan, Roni Nowarski",10.1016/j.cell.2024.03.013,2024-04-02T00:00:00.000Z,False,2010,S009286742400254X,2024-04-11,Cell,Charting the cellular biogeography in colitis reveals fibroblast trajectories and coordinated spatial remodeling,https://www.sciencedirect.com/science/article/pii/S009286742400254X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Chenhao Li, Martin Stražar, Ramnik J. Xavier",10.1016/j.cell.2024.03.014,2024-04-02T00:00:00.000Z,False,1834,S0092867424003052,2024-04-11,Cell,Gut microbiome and metabolome profiling in Framingham heart study reveals cholesterol-metabolizing bacteria,https://www.sciencedirect.com/science/article/pii/S0092867424003052?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Tianyu Cao, Wenyao Zhang, Xiaodi Zhao",10.1016/j.cell.2024.03.011,2024-04-01T00:00:00.000Z,False,2288,S0092867424003039,2024-04-25,Cell,Cancer SLC6A6-mediated taurine uptake transactivates immune checkpoint genes and induces exhaustion in CD8<ce:sup loc=post>+</ce:sup> T cells,https://www.sciencedirect.com/science/article/pii/S0092867424003039?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Juntao Yu, Yujie Zhang, Danesh Moazed",10.1016/j.cell.2024.07.006,2024-08-01T00:00:00.000Z,True,,S0092867424007669,2024-08-01,Cell,A replisome-associated histone H3-H4 chaperone required for epigenetic inheritance,https://www.sciencedirect.com/science/article/pii/S0092867424007669?dgcid=api_sd_search-api-endpoint,
"Mari-Lee Odendaal, Wouter A. A. de Steenhuijsen Piters, Thijs Bosch",10.1016/j.cell.2024.07.008,2024-08-01T00:00:00.000Z,True,,S0092867424007682,2024-08-01,Cell,Host and environmental factors shape upper airway microbiota and respiratory health across the human lifespan,https://www.sciencedirect.com/science/article/pii/S0092867424007682?dgcid=api_sd_search-api-endpoint,
"Furong Liu, Zhenlin Yang, Brian J. Staskawicz",10.1016/j.cell.2024.07.013,2024-08-01T00:00:00.000Z,False,,S0092867424007736,2024-08-01,Cell,Activation of the helper NRC4 immune receptor forms a hexameric resistosome,https://www.sciencedirect.com/science/article/pii/S0092867424007736?dgcid=api_sd_search-api-endpoint,
"Sebastian Jespersen Charlton, Valentin Flury, Geneviève Thon",10.1016/j.cell.2024.07.017,2024-08-01T00:00:00.000Z,True,,S0092867424007773,2024-08-01,Cell,The fork protection complex promotes parental histone recycling and epigenetic memory,https://www.sciencedirect.com/science/article/pii/S0092867424007773?dgcid=api_sd_search-api-endpoint,
"Jiawei Shao, Xinyuan Qiu, Mingqi Xie",10.1016/j.cell.2024.07.001,2024-07-31T00:00:00.000Z,True,,S0092867424007165,2024-07-31,Cell,Multi-layered computational gene networks by engineered tristate logics,https://www.sciencedirect.com/science/article/pii/S0092867424007165?dgcid=api_sd_search-api-endpoint,
"Huixin Xu, Peter Lotfy, Maria K. Lehtinen",10.1016/j.cell.2024.07.002,2024-07-31T00:00:00.000Z,True,,S0092867424007177,2024-07-31,Cell,The choroid plexus synergizes with immune cells during neuroinflammation,https://www.sciencedirect.com/science/article/pii/S0092867424007177?dgcid=api_sd_search-api-endpoint,
"Shirsha Saha, Basavraj Khanppnavar, Arun K. Shukla",10.1016/j.cell.2024.07.005,2024-07-31T00:00:00.000Z,True,,S0092867424007657,2024-07-31,Cell,Molecular mechanism of distinct chemokine engagement and functional divergence of the human Duffy antigen receptor,https://www.sciencedirect.com/science/article/pii/S0092867424007657?dgcid=api_sd_search-api-endpoint,
"Elisa Piperni, Long H. Nguyen, Francesco Asnicar",10.1016/j.cell.2024.06.018,2024-07-08T00:00:00.000Z,True,,S0092867424006925,2024-07-08,Cell,"Intestinal <ce:italic>Blastocystis</ce:italic> is linked to healthier diets and more favorable cardiometabolic outcomes in 56,989 individuals from 32 countries",https://www.sciencedirect.com/science/article/pii/S0092867424006925?dgcid=api_sd_search-api-endpoint,
"Yujing Cheng, Siwen Wang, Joshua T. Mendell",10.1016/j.cell.2024.06.019,2024-07-08T00:00:00.000Z,True,,S0092867424006937,2024-07-08,Cell,A non-canonical role for a small nucleolar RNA in ribosome biogenesis and senescence,https://www.sciencedirect.com/science/article/pii/S0092867424006937?dgcid=api_sd_search-api-endpoint,
"Yangcan Chen, Shengqiu Luo, Wei Li",10.1016/j.cell.2024.06.020,2024-07-08T00:00:00.000Z,True,,S0092867424006949,2024-07-08,Cell,All-RNA-mediated targeted gene integration in mammalian cells with rationally engineered R2 retrotransposons,https://www.sciencedirect.com/science/article/pii/S0092867424006949?dgcid=api_sd_search-api-endpoint,
"Abhirami Visvanathan, Olivier Saulnier, Michael D. Taylor",10.1016/j.cell.2024.06.011,2024-07-05T00:00:00.000Z,True,,S0092867424006512,2024-07-05,Cell,Early rhombic lip Protogenin<ce:sup loc=post>+ve</ce:sup> stem cells in a human-specific neurovascular niche initiate and maintain group 3 medulloblastoma,https://www.sciencedirect.com/science/article/pii/S0092867424006512?dgcid=api_sd_search-api-endpoint,
"Yikai Luo, Yu Xia, Qinglei Gao",10.1016/j.cell.2024.06.013,2024-07-05T00:00:00.000Z,True,,S0092867424006536,2024-07-05,Cell,Neoadjuvant PARPi or chemotherapy in ovarian cancer informs targeting effector Treg cells for homologous-recombination-deficient tumors,https://www.sciencedirect.com/science/article/pii/S0092867424006536?dgcid=api_sd_search-api-endpoint,
"Jiali Yu, Yijian Yan, Weiping Zou",10.1016/j.cell.2024.06.012,2024-07-04T00:00:00.000Z,True,,S0092867424006524,2024-07-04,Cell,Progestogen-driven B7-H4 contributes to onco-fetal immune tolerance,https://www.sciencedirect.com/science/article/pii/S0092867424006524?dgcid=api_sd_search-api-endpoint,
"Selmaan N. Chettih, Emily L. Mackevicius, Dmitriy Aronov",10.1016/j.cell.2024.02.032,2024-03-29T00:00:00.000Z,False,1922,S0092867424002356,2024-04-11,Cell,Barcoding of episodic memories in the hippocampus of a food-caching bird,https://www.sciencedirect.com/science/article/pii/S0092867424002356?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Vidhya Krishnamoorthy, Martina Foglizzo, Roger A. Greenberg",10.1016/j.cell.2024.03.002,2024-03-29T00:00:00.000Z,False,2250,S0092867424002502,2024-04-25,Cell,The SPATA5-SPATA5L1 ATPase complex directs replisome proteostasis to ensure genome integrity,https://www.sciencedirect.com/science/article/pii/S0092867424002502?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Charles Swanton, Elsa Bernard, Douglas Hanahan",10.1016/j.cell.2024.02.009,2024-03-28T00:00:00.000Z,False,1589,S0092867424001752,2024-03-28,Cell,Embracing cancer complexity: Hallmarks of systemic disease,https://www.sciencedirect.com/science/article/pii/S0092867424001752?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"K. Verkerk, E. E. Voest",10.1016/j.cell.2024.02.012,2024-03-28T00:00:00.000Z,False,1636,S0092867424001788,2024-03-28,Cell,Generating and using real-world data: A worthwhile uphill battle,https://www.sciencedirect.com/science/article/pii/S0092867424001788?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Florian Schueder, Felix Rivera-Molina, Joerg Bewersdorf",10.1016/j.cell.2024.02.033,2024-03-28T00:00:00.000Z,False,1769,S0092867424002368,2024-03-28,Cell,Unraveling cellular complexity with transient adapters in highly multiplexed super-resolution imaging,https://www.sciencedirect.com/science/article/pii/S0092867424002368?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Zhangcheng Chen, Jing Yu, Sheng Wang",10.1016/j.cell.2024.02.034,2024-03-28T00:00:00.000Z,False,2194,S009286742400237X,2024-04-25,Cell,Flexible scaffold-based cheminformatics approach for polypharmacological drug design,https://www.sciencedirect.com/science/article/pii/S009286742400237X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Junhao Huang, Hui Tao, Nieng Yan",10.1016/j.cell.2024.02.037,2024-03-28T00:00:00.000Z,False,1733,S009286742400240X,2024-03-28,Cell,Structure-guided discovery of protein and glycan components in native mastigonemes,https://www.sciencedirect.com/science/article/pii/S009286742400240X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Feng Wang, Dan-Yun Ruan, Rui-Hua Xu",10.1016/j.cell.2024.02.040,2024-03-28T00:00:00.000Z,False,1578,S0092867424002423,2024-03-28,Cell,Challenges and opportunities in oncology drug development and clinical research in China,https://www.sciencedirect.com/science/article/pii/S0092867424002423?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Lia Gore, Maureen M. O’Brien",10.1016/j.cell.2024.02.039,2024-03-28T00:00:00.000Z,False,1584,S0092867424002435,2024-03-28,Cell,Only the beginning: 50 years of progress toward curing childhood cancer,https://www.sciencedirect.com/science/article/pii/S0092867424002435?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Antonio Passaro, Maise Al Bakir, Solange Peters",10.1016/j.cell.2024.02.041,2024-03-28T00:00:00.000Z,False,1617,S0092867424002447,2024-03-28,Cell,Cancer biomarkers: Emerging trends and clinical implications for personalized treatment,https://www.sciencedirect.com/science/article/pii/S0092867424002447?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
,10.1016/j.cell.2024.02.044,2024-03-28T00:00:00.000Z,False,1567,S0092867424002459,2024-03-28,Cell,Five decades of advances in cancer research,https://www.sciencedirect.com/science/article/pii/S0092867424002459?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Moshe Oren, Carol Prives",10.1016/j.cell.2024.02.043,2024-03-28T00:00:00.000Z,False,1569,S0092867424002460,2024-03-28,Cell,p53: A tale of complexity and context,https://www.sciencedirect.com/science/article/pii/S0092867424002460?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
Robert A. Weinberg,10.1016/j.cell.2024.02.042,2024-03-28T00:00:00.000Z,False,1574,S0092867424002472,2024-03-28,Cell,"It took a long, long time: Ras and the race to cure cancer",https://www.sciencedirect.com/science/article/pii/S0092867424002472?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Eduard M. Unterauer, Sayedali Shetab Boushehri, Ralf Jungmann",10.1016/j.cell.2024.02.045,2024-03-28T00:00:00.000Z,True,1785,S0092867424002484,2024-03-28,Cell,Spatial proteomics in neurons at single-protein resolution,https://www.sciencedirect.com/science/article/pii/S0092867424002484?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 7"
"Hua Qiu, Xiandeng Wu, Mingjie Zhang",10.1016/j.cell.2024.03.003,2024-03-28T00:00:00.000Z,False,2175,S0092867424002514,2024-04-25,Cell,Short-distance vesicle transport via phase separation,https://www.sciencedirect.com/science/article/pii/S0092867424002514?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Jin Dai, Meisheng Ma, Alan Brown",10.1016/j.cell.2024.03.005,2024-03-28T00:00:00.000Z,True,1907,S0092867424002538,2024-04-11,Cell,Mastigoneme structure reveals insights into the <ce:italic>O</ce:italic>-linked glycosylation code of native hydroxyproline-rich helices,https://www.sciencedirect.com/science/article/pii/S0092867424002538?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Amy R. Eggers, Kai Chen, Jennifer A. Doudna",10.1016/j.cell.2024.04.031,2024-05-22T00:00:00.000Z,True,3249,S0092867424004574,2024-06-20,Cell,Rapid DNA unwinding accelerates genome editing by engineered CRISPR-Cas9,https://www.sciencedirect.com/science/article/pii/S0092867424004574?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Tyler R. Huycke, Teemu J. Häkkinen, Zev J. Gartner",10.1016/j.cell.2024.04.039,2024-05-22T00:00:00.000Z,True,3072,S0092867424004653,2024-06-06,Cell,Patterning and folding of intestinal villi by active mesenchymal dewetting,https://www.sciencedirect.com/science/article/pii/S0092867424004653?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Wentao Yang, Huawei Zhai, Chuanyou Li",10.1016/j.cell.2024.04.040,2024-05-22T00:00:00.000Z,True,3024,S0092867424004665,2024-06-06,Cell,Peptide REF1 is a local wound signal promoting plant regeneration,https://www.sciencedirect.com/science/article/pii/S0092867424004665?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Juan Diaz-Colunga, Abigail Skwara, Alvaro Sanchez",10.1016/j.cell.2024.04.016,2024-05-21T00:00:00.000Z,True,3108,S0092867424004112,2024-06-06,Cell,Global epistasis and the emergence of function in microbial consortia,https://www.sciencedirect.com/science/article/pii/S0092867424004112?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Qiulong Yan, Shenghui Li, Xiaochi Ma",10.1016/j.cell.2024.04.043,2024-05-21T00:00:00.000Z,False,2969,S0092867424004690,2024-06-06,Cell,A genomic compendium of cultivated human gut fungi characterizes the gut mycobiome and its relevance to common diseases,https://www.sciencedirect.com/science/article/pii/S0092867424004690?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Anna-Lena Neehus, Brenna Carey, Jacinta Bustamante",10.1016/j.cell.2024.05.021,2024-05-21T00:00:00.000Z,True,3460,S0092867424005300,2024-06-20,Cell,Human inherited CCR2 deficiency underlies progressive polycystic lung disease,https://www.sciencedirect.com/science/article/pii/S0092867424005300?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Min Wu, Guangping Song, Huiyan Li",10.1016/j.cell.2024.04.027,2024-05-20T00:00:00.000Z,False,2935,S0092867424004537,2024-06-06,Cell,Innervation of nociceptor neurons in the spleen promotes germinal center responses and humoral immunity,https://www.sciencedirect.com/science/article/pii/S0092867424004537?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Jing Li, Myung Hyun Jo, Timothy A. Springer",10.1016/j.cell.2024.04.049,2024-05-20T00:00:00.000Z,True,2990,S0092867424004756,2024-06-06,Cell,Ligand binding initiates single-molecule integrin conformational activation,https://www.sciencedirect.com/science/article/pii/S0092867424004756?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Xinhe Zheng, Boli Wu, Xin Jin",10.1016/j.cell.2024.04.050,2024-05-20T00:00:00.000Z,True,3236,S0092867424004768,2024-06-20,Cell,Massively parallel <ce:italic>in vivo</ce:italic> Perturb-seq reveals cell-type-specific transcriptional networks in cortical development,https://www.sciencedirect.com/science/article/pii/S0092867424004768?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Victor Tieu, Elena Sotillo, Lei S. Qi",10.1016/j.cell.2024.01.035,2024-02-21T00:00:00.000Z,False,1278,S0092867424001028,2024-02-29,Cell,A versatile CRISPR-Cas13d platform for multiplexed transcriptomic regulation and metabolic engineering in primary human T cells,https://www.sciencedirect.com/science/article/pii/S0092867424001028?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Gabriele Zaffagnini, Shiya Cheng, Elvan Böke",10.1016/j.cell.2024.01.031,2024-02-20T00:00:00.000Z,True,1109,S0092867424000680,2024-02-29,Cell,Mouse oocytes sequester aggregated proteins in degradative super-organelles,https://www.sciencedirect.com/science/article/pii/S0092867424000680?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Sean M. Burke, Mariia Avstrikova, Ryan E. Hibbs",10.1016/j.cell.2024.01.032,2024-02-20T00:00:00.000Z,True,1160,S0092867424000990,2024-02-29,Cell,Structural mechanisms of α7 nicotinic receptor allosteric modulation and activation,https://www.sciencedirect.com/science/article/pii/S0092867424000990?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Marie Armani-Tourret, Ce Gao, Mathias Lichterfeld",10.1016/j.cell.2024.01.037,2024-02-17T00:00:00.000Z,True,1238,S0092867424001053,2024-02-29,Cell,Selection of epigenetically privileged HIV-1 proviruses during treatment with panobinostat and interferon-α2a,https://www.sciencedirect.com/science/article/pii/S0092867424001053?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
Londa Schiebinger,10.1016/j.cell.2024.01.045,2024-02-27T00:00:00.000Z,False,1350,S0092867424001144,2024-03-14,Cell,Londa Schiebinger,https://www.sciencedirect.com/science/article/pii/S0092867424001144?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Remi Janicot, Marcin Maziarz, Mikel Garcia-Marcos",10.1016/j.cell.2024.01.028,2024-02-26T00:00:00.000Z,False,1527,S0092867424000655,2024-03-14,Cell,Direct interrogation of context-dependent GPCR activity with a universal biosensor platform,https://www.sciencedirect.com/science/article/pii/S0092867424000655?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
